,0
214,312.466
215,310.618
216,335.104
217,217.44799999999998
218,166.55100000000002
219,111.65
220,82.69800000000001
221,89.474
222,111.65
223,29.722
224,28.105
225,16.709
226,204.974
227,221.375
228,98.252
229,90.167
230,91.707
231,98.252
232,125.202
233,74.305
234,104.643
235,50.435
236,57.519000000000005
237,113.80600000000001
238,64.911
239,56.133
240,54.439
241,55.209
242,64.911
243,13.783
244,14.322000000000001
245,22.637999999999998
246,88.242
247,190.806
248,155.38600000000002
249,89.089
250,98.021
251,112.95899999999999
252,92.015
253,93.47800000000001
254,47.201
255,46.046
256,47.432
257,66.99
258,13.475
259,24.101000000000003
260,28.105
261,36.575
262,34.65
263,94.71000000000001
264,19.25
265,17.864
266,19.481
267,14.322000000000001
268,17.787000000000003
269,41.349000000000004
270,25.333
271,51.12800000000001
272,37.037
273,39.885999999999996
274,41.965
275,48.587
276,105.028
277,93.47800000000001
278,79.07900000000001
279,44.044000000000004
280,91.707
281,48.356
282,86.317
283,72.534
284,27.258
285,73.843
286,53.592
287,10.164
288,32.802
289,54.439
290,83.16
291,88.70400000000001
292,67.221
293,47.432
294,251.48200000000003
295,90.321
296,88.70400000000001
297,84.931
298,89.628
299,83.16
300,101.17800000000001
301,147.994
302,20.174
303,16.94
304,88.935
305,19.25
306,105.64399999999999
307,103.565
308,113.88300000000001
309,106.029
310,36.267
311,34.65
312,21.945
313,153.615
314,66.605
315,125.587
316,41.195
317,91.938
318,105.952
319,82.929
320,103.796
321,106.029
322,87.241
323,104.56600000000002
324,198.73700000000002
325,118.42600000000002
326,91.784
327,98.021
328,69.685
329,43.120000000000005
330,27.874000000000002
331,41.349000000000004
332,181.10399999999998
333,149.457
334,248.01700000000002
335,61.215
336,157.157
337,94.017
338,71.22500000000001
339,88.935
340,72.38
341,72.765
342,38.269000000000005
343,98.714
344,105.567
345,36.575
346,24.178
347,69.839
348,200.50799999999998
349,164.703
350,39.809000000000005
351,72.457
352,73.843
353,84.777
354,73.227
355,87.549
356,173.404
357,189.805
358,225.841
359,58.905
360,49.04900000000001
361,95.24900000000001
362,163.471
363,66.99
364,64.834
365,46.662
366,63.44800000000001
367,90.47500000000001
368,25.795
369,24.101000000000003
370,65.45
371,66.99
372,69.377
373,19.712000000000003
374,19.481
375,21.945
376,427.04200000000003
377,51.205
378,213.213
379,77.539
380,79.07900000000001
381,72.688
382,27.027
383,13.552000000000001
384,25.333
385,52.052
386,53.592
387,76.53800000000001
388,146.14600000000002
389,15.246
390,13.475
391,22.637999999999998
392,27.874000000000002
393,28.952
394,24.178
395,23.331
396,16.94
397,16.709
398,18.403
399,13.552000000000001
400,35.650999999999996
401,37.807
402,31.57
403,30.723
404,30.877000000000002
405,22.637999999999998
406,21.945
407,23.254
408,23.254
409,21.945
410,17.864
411,72.765
412,35.650999999999996
413,38.5
414,35.112
415,24.64
416,23.639
417,91.399
418,19.866
419,21.098
420,18.634
421,204.435
422,459.228
423,85.393
424,190.036
425,101.87100000000001
426,220.68200000000002
427,107.56899999999999
428,34.419000000000004
429,21.098
430,32.802
431,341.264
432,138.292
433,19.25
434,17.787000000000003
435,15.092000000000002
436,46.123
437,30.877000000000002
438,23.485
439,17.71
440,17.864
441,23.331
442,19.019
443,139.832
444,366.828
445,19.866
446,35.035000000000004
447,350.196
448,23.639
449,38.808
450,37.037
451,52.899
452,37.807
453,51.12800000000001
454,18.634
455,33.187000000000005
456,322.63
457,92.862
458,103.41100000000002
459,105.028
460,29.029000000000003
461,27.258
462,38.115
463,39.885999999999996
464,93.093
465,94.71000000000001
466,22.715
467,43.736
468,28.952
469,41.965
470,33.88
471,43.505
472,20.251
473,31.724000000000004
474,122.73800000000001
475,27.874000000000002
476,70.763
477,72.534
478,25.333
479,22.407
480,27.566
481,25.949
482,80.23400000000001
483,43.89
484,51.821
485,20.559
486,112.035
487,79.541
488,57.596
489,109.417
490,59.21300000000001
491,83.622
492,103.565
493,84.777
494,86.317
495,118.965
496,73.304
497,74.767
498,69.45400000000001
499,102.41
500,61.6
501,18.711000000000002
502,108.72399999999999
503,90.167
504,18.403
505,82.467
506,91.399
507,35.650999999999996
508,48.356
509,50.050000000000004
510,48.125
511,31.57
512,46.739000000000004
513,30.723
514,44.044000000000004
515,45.815
516,439.05400000000003
517,76.53800000000001
518,63.14
519,83.31400000000001
520,42.889
521,53.13
522,38.5
523,22.176000000000002
524,25.025000000000002
525,17.864
526,39.655
527,24.64
528,120.967
529,50.51199999999999
530,35.650999999999996
531,37.653
532,22.637999999999998
533,137.67600000000002
534,69.608
535,105.64399999999999
536,103.257
537,94.325
538,6.545
539,83.85300000000001
540,81.38900000000001
541,48.587
542,35.112
543,50.358000000000004
544,75.229
545,84.238
546,50.743
547,134.134
548,71.533
549,92.16900000000001
550,60.907
551,23.254
552,23.254
553,38.192
554,57.442
555,53.82300000000001
556,15.477000000000002
557,109.186
558,17.402
559,33.649
560,5.698
561,57.056999999999995
562,70.763
563,44.506
564,148.148
565,18.711000000000002
566,15.707999999999998
567,73.92
568,10.164
569,93.555
570,113.88300000000001
571,139.447
572,113.03600000000002
573,9.779
574,499.653
575,448.756
576,424.88599999999997
577,686.917
578,529.837
579,472.47200000000004
580,421.65200000000004
581,464.77200000000005
582,459.382
583,475.629
584,451.99
585,412.72
586,401.478
587,420.57400000000007
588,389.697
589,404.173
590,393.701
591,392.161
592,394.625
593,409.486
594,394.163
595,389.543
596,413.25900000000007
597,425.65599999999995
598,427.35
599,400.246
600,477.862
601,388.234
602,403.48
603,430.58400000000006
604,412.566
605,397.166
606,417.57099999999997
607,418.187
608,408.33099999999996
609,417.95599999999996
610,709.5550000000001
611,394.70200000000006
612,406.175
613,497.189
614,402.325
615,467.54400000000004
616,457.38
617,399.78400000000005
618,396.858
619,402.01700000000005
620,400.40000000000003
621,439.90099999999995
622,393.47
623,487.41
624,454.685
625,464.618
626,418.34099999999995
627,426.27200000000005
628,395.01
629,445.21400000000006
630,426.503
631,453.992
632,458.073
633,466.46599999999995
634,447.678
635,479.09400000000005
636,446.908
637,447.755
638,457.14900000000006
639,467.313
640,399.476
641,516.978
642,600.292
643,574.9590000000001
644,528.066
645,513.898
646,564.256
647,548.317
648,526.911
649,500.038
650,539.231
651,539.154
652,482.02000000000004
653,537.922
654,595.133
655,179.025
656,174.559
657,168.091
658,70.917
659,58.211999999999996
660,156.618
661,74.84400000000001
662,62.446999999999996
663,108.108
664,52.36
665,28.721
666,37.884
667,43.120000000000005
668,44.19800000000001
669,39.42400000000001
670,38.577000000000005
671,32.186
672,31.955000000000002
673,33.649
674,28.798000000000005
675,50.897
676,53.053000000000004
677,46.815999999999995
678,45.969
679,46.123000000000005
680,37.884
681,37.190999999999995
682,38.5
683,38.5
684,37.190999999999995
685,33.11
686,88.011
687,50.897
688,53.746
689,50.358000000000004
690,39.885999999999996
691,38.885
692,106.645
693,35.112
694,36.344
695,33.88
696,57.827
697,46.431
698,35.574000000000005
699,41.041
700,37.114000000000004
701,109.109
702,39.42400000000001
703,125.81799999999998
704,123.73899999999999
705,134.057
706,126.20299999999999
707,39.193000000000005
708,41.657000000000004
709,90.706
710,49.896
711,208.43900000000005
712,28.105
713,36.421
714,70.994
715,84.46900000000001
716,187.803
717,134.827
718,188.41899999999998
719,181.874
720,143.297
721,128.59
722,185.493
723,160.776
724,171.094
725,146.3
726,157.234
727,161.315
728,145.145
729,172.172
730,127.435
731,67.221
732,60.291
733,97.174
734,411.796
735,400.862
736,442.13400000000007
737,379.841
738,394.317
739,383.845
740,382.305
741,384.769
742,399.63
743,384.307
744,379.687
745,403.403
746,415.8
747,417.494
748,390.39
749,468.006
750,378.378
751,393.624
752,420.728
753,402.71000000000004
754,387.31
755,407.71500000000003
756,408.33099999999996
757,398.475
758,408.1
759,699.6990000000001
760,384.846
761,396.319
762,487.33299999999997
763,392.469
764,457.688
765,447.52400000000006
766,389.928
767,387.002
768,392.161
769,390.544
770,430.045
771,383.614
772,477.55400000000003
773,444.82900000000006
774,454.762
775,408.485
776,698.9290000000001
777,416.416
778,385.154
779,435.358
780,476.63
781,416.64700000000005
782,474.012
783,423.808
784,444.13599999999997
785,456.533
786,448.21700000000004
787,422.191
788,456.61
789,437.822
790,449.372
791,483.56
792,469.238
793,437.052
794,436.975
795,458.612
796,437.89900000000006
797,447.293
798,439.362
799,434.04900000000004
800,381.38100000000003
801,411.71900000000005
802,372.449
803,349.42600000000004
804,363.90200000000004
805,353.43
806,351.89
807,354.354
808,369.21500000000003
809,353.89200000000005
810,349.27200000000005
811,372.988
812,385.385
813,387.079
814,359.975
815,437.59099999999995
816,347.96299999999997
817,363.209
818,390.313
819,372.295
820,356.895
821,377.3
822,377.916
823,368.06
824,377.685
825,669.2840000000001
826,354.43100000000004
827,365.904
828,456.918
829,362.054
830,427.27299999999997
831,417.10900000000004
832,359.513
833,356.58700000000005
834,361.74600000000004
835,360.129
836,399.63
837,353.199
838,447.13900000000007
839,414.41400000000004
840,424.34700000000004
841,378.07
842,668.514
843,386.00100000000003
844,354.739
845,404.943
846,446.21500000000003
847,386.232
848,443.59700000000004
849,393.393
850,413.72099999999995
851,426.118
852,417.802
853,391.776
854,426.195
855,407.40700000000004
856,418.95700000000005
857,453.14500000000004
858,438.823
859,455.53200000000004
860,404.635
861,380.765
862,642.7959999999999
863,485.71599999999995
864,428.351
865,377.531
866,420.65099999999995
867,415.26099999999997
868,431.508
869,366.59700000000004
870,407.869
871,368.599
872,357.357
873,345.576
874,360.052
875,348.04
876,350.504
877,365.365
878,350.04200000000003
879,345.422
880,369.138
881,381.535
882,383.229
883,356.125
884,433.741
885,344.113
886,359.359
887,386.46299999999997
888,368.445
889,353.045
890,373.45
891,374.06600000000003
892,364.21000000000004
893,373.83500000000004
894,665.4340000000001
895,350.581
896,362.054
897,453.068
898,358.204
899,423.423
900,413.25900000000007
901,355.663
902,352.737
903,357.896
904,356.279
905,395.78000000000003
906,349.349
907,443.28900000000004
908,410.564
909,420.497
910,374.22
911,664.6640000000001
912,382.151
913,350.889
914,401.093
915,442.365
916,382.382
917,439.747
918,389.543
919,409.871
920,422.268
921,413.95200000000006
922,387.92600000000004
923,422.345
924,403.557
925,415.107
926,449.295
927,434.973
928,402.78700000000003
929,402.71000000000004
930,424.34700000000004
931,403.63400000000007
932,413.028
933,405.09700000000004
934,399.78400000000005
935,432.74
936,400.015
937,391.93
938,423.192
939,439.05400000000003
940,420.497
941,355.355
942,472.857
943,556.1709999999999
944,530.838
945,483.945
946,469.77700000000004
947,520.135
948,504.19599999999997
949,482.79
950,455.91700000000003
951,495.11
952,495.033
953,437.89900000000006
954,493.801
955,551.0120000000001
956,376.299
957,365.365
958,406.637
959,344.344
960,348.348
961,346.808
962,349.27200000000005
963,364.133
964,348.81
965,344.19
966,367.906
967,380.303
968,381.997
969,354.893
970,432.50900000000007
971,342.88100000000003
972,358.127
973,385.231
974,367.21299999999997
975,351.813
976,372.218
977,372.834
978,362.978
979,372.603
980,664.202
981,349.349
982,360.822
983,451.83599999999996
984,356.97200000000004
985,422.191
986,412.02700000000004
987,354.43100000000004
988,351.505
989,356.664
990,355.047
991,394.548
992,348.117
993,442.05699999999996
994,409.33200000000005
995,419.265
996,372.988
997,663.4319999999999
998,380.919
999,349.65700000000004
1000,399.861
1001,441.133
1002,381.15000000000003
1003,438.515
1004,388.31100000000004
1005,408.63899999999995
1006,421.036
1007,412.72
1008,386.694
1009,421.113
1010,402.325
1011,413.875
1012,448.063
1013,433.741
1014,401.555
1015,401.478
1016,423.115
1017,402.40200000000004
1018,411.796
1019,403.865
1020,398.552
1021,431.508
1022,393.77799999999996
1023,382.8440000000001
1024,424.11600000000004
1025,361.823
1026,376.2990000000001
1027,365.827
1028,364.28700000000003
1029,366.75100000000003
1030,381.612
1031,366.2890000000001
1032,361.6690000000001
1033,385.385
1034,397.78200000000004
1035,399.47600000000006
1036,372.372
1037,449.98800000000006
1038,360.36
1039,375.606
1040,402.71000000000004
1041,384.692
1042,369.29200000000003
1043,389.697
1044,390.313
1045,380.45700000000005
1046,390.08200000000005
1047,681.6809999999999
1048,366.828
1049,378.30100000000004
1050,469.315
1051,374.451
1052,439.67
1053,429.5060000000001
1054,371.91
1055,368.9840000000001
1056,374.143
1057,372.526
1058,412.02700000000004
1059,365.596
1060,459.536
1061,426.81100000000004
1062,436.744
1063,390.46700000000004
1064,680.911
1065,398.39799999999997
1066,367.136
1067,417.34000000000003
1068,458.612
1069,398.629
1070,455.994
1071,405.79
1072,426.118
1073,438.515
1074,430.19900000000007
1075,404.173
1076,438.59200000000004
1077,419.80400000000003
1078,431.35400000000004
1079,465.54200000000003
1080,451.22
1081,419.03400000000005
1082,418.95700000000005
1083,440.59400000000005
1084,419.8810000000001
1085,429.27500000000003
1086,421.34400000000005
1087,416.03100000000006
1088,381.535
1089,370.601
1090,411.873
1091,349.58
1092,354.508
1093,369.36899999999997
1094,354.046
1095,349.42600000000004
1096,373.14200000000005
1097,385.539
1098,387.233
1099,360.129
1100,437.745
1101,348.117
1102,363.363
1103,390.46700000000004
1104,372.449
1105,357.049
1106,377.454
1107,378.07
1108,368.214
1109,377.839
1110,669.438
1111,354.58500000000004
1112,366.058
1113,457.072
1114,362.20799999999997
1115,427.427
1116,417.263
1117,359.66700000000003
1118,356.74100000000004
1119,361.90000000000003
1120,360.283
1121,399.78400000000005
1122,353.353
1123,447.293
1124,414.568
1125,424.501
1126,378.224
1127,386.15500000000003
1128,354.893
1129,405.09700000000004
1130,446.369
1131,386.386
1132,443.751
1133,393.547
1134,413.875
1135,426.27200000000005
1136,417.95599999999996
1137,391.93
1138,426.34900000000005
1139,407.561
1140,419.111
1141,453.29900000000004
1142,438.97700000000003
1143,406.791
1144,406.71400000000006
1145,428.351
1146,407.638
1147,417.03200000000004
1148,409.101
1149,403.788
1150,436.744
1151,404.01900000000006
1152,395.934
1153,427.19599999999997
1154,443.058
1155,424.501
1156,434.665
1157,407.561
1158,396.627
1159,437.89900000000006
1160,375.606
1161,390.08200000000005
1162,380.534
1163,411.565
1164,413.25900000000007
1165,386.15500000000003
1166,463.77099999999996
1167,374.143
1168,389.389
1169,416.493
1170,398.475
1171,383.075
1172,403.48
1173,404.09599999999995
1174,394.24
1175,403.865
1176,695.464
1177,380.611
1178,392.084
1179,483.098
1180,388.234
1181,453.453
1182,443.28900000000004
1183,385.693
1184,382.76700000000005
1185,387.92600000000004
1186,386.309
1187,425.81
1188,379.379
1189,473.3190000000001
1190,440.59400000000005
1191,450.52700000000004
1192,404.25
1193,694.6940000000001
1194,412.181
1195,380.919
1196,431.123
1197,472.39500000000004
1198,412.41200000000003
1199,469.77700000000004
1200,419.573
1201,439.90099999999995
1202,452.298
1203,443.982
1204,417.95599999999996
1205,452.375
1206,433.58700000000005
1207,445.137
1208,479.325
1209,465.003
1210,432.817
1211,432.74
1212,454.377
1213,433.66400000000004
1214,443.058
1215,435.127
1216,429.814
1217,462.77000000000004
1218,430.045
1219,421.96000000000004
1220,453.22200000000004
1221,469.08400000000006
1222,450.52700000000004
1223,442.82700000000006
1224,451.75900000000007
1225,408.485
1226,341.649
1227,371.987
1228,332.71700000000004
1229,309.694
1230,324.17
1231,313.698
1232,312.158
1233,314.622
1234,329.483
1235,314.16
1236,309.54
1237,333.25600000000003
1238,345.65299999999996
1239,347.34700000000004
1240,320.243
1241,397.85900000000004
1242,308.231
1243,323.47700000000003
1244,350.581
1245,332.563
1246,317.163
1247,337.568
1248,338.184
1249,328.328
1250,337.953
1251,629.5519999999999
1252,314.699
1253,326.172
1254,417.186
1255,322.322
1256,387.541
1257,377.377
1258,319.781
1259,316.855
1260,322.014
1261,320.39700000000005
1262,359.89799999999997
1263,313.46700000000004
1264,407.4069999999999
1265,374.682
1266,384.615
1267,338.33799999999997
1268,628.7819999999999
1269,346.269
1270,315.007
1271,365.211
1272,406.483
1273,346.5
1274,403.865
1275,353.661
1276,373.989
1277,386.386
1278,378.07
1279,352.044
1280,386.46299999999997
1281,367.675
1282,379.225
1283,413.413
1284,399.09099999999995
1285,359.66700000000003
1286,348.733
1287,390.005
1288,327.71200000000005
1289,342.188
1290,331.716
1291,330.17600000000004
1292,332.64
1293,347.50100000000003
1294,332.178
1295,327.558
1296,351.274
1297,363.671
1298,365.365
1299,338.261
1300,415.877
1301,326.249
1302,341.495
1303,368.5990000000001
1304,350.581
1305,335.18100000000004
1306,355.586
1307,356.202
1308,346.346
1309,355.971
1310,647.57
1311,332.71700000000004
1312,344.19
1313,435.20400000000006
1314,340.34000000000003
1315,405.559
1316,395.395
1317,337.799
1318,334.873
1319,340.03200000000004
1320,338.415
1321,377.916
1322,331.485
1323,425.425
1324,392.7
1325,402.633
1326,356.356
1327,646.8000000000001
1328,364.28700000000003
1329,333.02500000000003
1330,383.2290000000001
1331,424.501
1332,364.518
1333,421.883
1334,371.6790000000001
1335,392.007
1336,404.40400000000005
1337,396.08799999999997
1338,370.062
1339,404.481
1340,385.693
1341,397.243
1342,431.431
1343,417.10900000000004
1344,384.923
1345,384.846
1346,406.483
1347,385.77
1348,395.16400000000004
1349,387.233
1350,381.92
1351,357.819
1352,388.15700000000004
1353,348.887
1354,325.864
1355,340.34000000000003
1356,329.868
1357,328.328
1358,330.79200000000003
1359,345.65299999999996
1360,330.33
1361,325.71
1362,349.42600000000004
1363,361.823
1364,363.51700000000005
1365,336.413
1366,414.02900000000005
1367,324.401
1368,339.64700000000005
1369,366.75100000000003
1370,348.733
1371,333.33299999999997
1372,353.738
1373,354.354
1374,344.498
1375,354.123
1376,645.722
1377,330.86899999999997
1378,342.34200000000004
1379,433.356
1380,338.492
1381,403.71099999999996
1382,393.547
1383,335.951
1384,333.02500000000003
1385,338.184
1386,336.567
1387,376.068
1388,329.637
1389,423.57699999999994
1390,390.85200000000003
1391,400.785
1392,354.508
1393,644.952
1394,362.439
1395,331.177
1396,381.38100000000003
1397,422.653
1398,362.67
1399,420.035
1400,369.831
1401,390.159
1402,402.556
1403,394.24
1404,368.214
1405,415.26099999999997
1406,665.4340000000001
1407,490.49
1408,382.305
1409,371.37100000000004
1410,376.299
1411,412.643
1412,373.373
1413,350.35
1414,364.826
1415,354.354
1416,352.814
1417,355.27799999999996
1418,370.139
1419,354.81600000000003
1420,350.196
1421,373.91200000000003
1422,386.309
1423,388.003
1424,360.899
1425,438.515
1426,348.887
1427,364.133
1428,391.237
1429,373.219
1430,357.819
1431,378.224
1432,378.84000000000003
1433,368.984
1434,378.609
1435,355.355
1436,366.828
1437,457.84200000000004
1438,362.978
1439,428.197
1440,418.033
1441,360.437
1442,357.511
1443,362.67
1444,361.053
1445,400.55400000000003
1446,354.123
1447,448.063
1448,415.33799999999997
1449,425.27099999999996
1450,378.994
1451,669.438
1452,386.925
1453,355.663
1454,405.867
1455,447.13900000000007
1456,387.156
1457,444.52099999999996
1458,394.317
1459,414.645
1460,427.04200000000003
1461,418.726
1462,392.7
1463,427.119
1464,408.33099999999996
1465,419.881
1466,454.0690000000001
1467,439.747
1468,407.561
1469,407.48400000000004
1470,429.121
1471,408.408
1472,417.802
1473,409.871
1474,404.558
1475,437.51400000000007
1476,427.96599999999995
1477,425.27099999999996
1478,426.503
1479,383.229
1480,396.01099999999997
1481,392.546
1482,388.927
1483,350.581
1484,444.29
1485,352.50600000000003
1486,368.753
1487,794.332
1488,346.115
1489,392.161
1490,405.867
1491,762.146
1492,379.61
1493,657.734
1494,685.3000000000001
1495,701.932
1496,373.296
1497,552.5519999999999
1498,656.1940000000001
1499,501.65500000000003
1500,521.906
1501,543.543
1502,533.841
1503,583.121
1504,533.918
1505,477.631
1506,560.945
1507,535.612
1508,488.71900000000005
1509,291.753
1510,253.715
1511,294.987
1512,232.694
1513,247.17000000000002
1514,237.622
1515,320.859
1516,231.23099999999997
1517,246.47700000000003
1518,273.58099999999996
1519,255.563
1520,240.16299999999998
1521,260.568
1522,261.18399999999997
1523,251.32799999999997
1524,260.953
1525,552.5519999999999
1526,237.69899999999998
1527,249.17200000000003
1528,340.18600000000004
1529,245.32200000000003
1530,310.541
1531,300.377
1532,242.78099999999998
1533,239.85500000000002
1534,245.014
1535,243.39700000000002
1536,282.89799999999997
1537,236.467
1538,330.40700000000004
1539,297.682
1540,307.615
1541,261.33799999999997
1542,551.7819999999999
1543,238.00700000000003
1544,288.211
1545,329.483
1546,269.5
1547,326.865
1548,276.66099999999994
1549,296.989
1550,309.386
1551,301.07
1552,275.044
1553,309.46299999999997
1554,290.675
1555,302.225
1556,336.413
1557,322.091
1558,289.90500000000003
1559,289.828
1560,311.46500000000003
1561,290.752
1562,300.146
1563,292.21500000000003
1564,286.90200000000004
1565,319.858
1566,287.133
1567,279.048
1568,310.31
1569,326.172
1570,307.615
1571,299.915
1572,308.84700000000004
1573,265.573
1574,293.986
1575,280.58799999999997
1576,300.762
1577,213.752
1578,244.09
1579,204.82
1580,181.797
1581,196.273
1582,185.80100000000002
1583,184.26100000000002
1584,186.725
1585,201.586
1586,186.263
1587,181.643
1588,205.359
1589,217.756
1590,219.45000000000002
1591,192.346
1592,269.96200000000005
1593,180.334
1594,195.58
1595,222.68400000000005
1596,204.66600000000003
1597,189.26600000000002
1598,209.67100000000002
1599,210.28700000000003
1600,200.431
1601,210.056
1602,501.65500000000003
1603,186.802
1604,198.275
1605,289.2890000000001
1606,194.425
1607,259.64400000000006
1608,249.48000000000002
1609,191.884
1610,188.958
1611,194.117
1612,192.5
1613,232.001
1614,185.57
1615,279.51
1616,246.785
1617,256.71799999999996
1618,210.441
1619,500.885
1620,218.372
1621,187.11
1622,237.31400000000005
1623,278.586
1624,218.60299999999998
1625,275.96799999999996
1626,225.76400000000004
1627,246.092
1628,258.48900000000003
1629,250.173
1630,224.14700000000002
1631,258.56600000000003
1632,239.778
1633,251.32799999999997
1634,285.516
1635,271.194
1636,239.00799999999998
1637,207.9
1638,157.00300000000001
1639,133.133
1640,196.504
1641,411.796
1642,443.058
1643,395.16400000000004
1644,413.028
1645,238.08400000000003
1646,447.293
1647,393.31600000000003
1648,180.719
1649,129.899
1650,457.14900000000006
1651,173.019
1652,167.629
1653,183.876
1654,429.27500000000003
1655,118.965
1656,123.893
1657,188.65
1658,160.237
1659,120.96700000000003
1660,109.72500000000001
1661,97.944
1662,112.42
1663,101.94800000000001
1664,100.408
1665,102.872
1666,102.41
1667,97.79
1668,121.50600000000001
1669,133.90300000000002
1670,135.597
1671,108.49300000000001
1672,186.109
1673,96.481
1674,111.72700000000002
1675,138.83100000000002
1676,120.813
1677,105.41300000000001
1678,125.81800000000001
1679,126.434
1680,116.578
1681,126.203
1682,417.802
1683,205.436
1684,175.79100000000003
1685,165.627
1686,105.105
1687,148.148
1688,101.717
1689,195.657
1690,162.932
1691,172.865
1692,126.58800000000001
1693,417.03200000000004
1694,103.257
1695,153.461
1696,194.733
1697,134.75
1698,141.911
1699,174.63600000000002
1700,166.32
1701,140.29399999999998
1702,155.925
1703,167.475
1704,201.66299999999998
1705,187.341
1706,155.155
1707,155.078
1708,176.715
1709,156.002
1710,152.152
1711,152.383
1712,175.56
1713,172.865
1714,130.823
1715,145.838
1716,107.72300000000001
1717,122.35300000000001
1718,117.11700000000002
1719,157.927
1720,166.936
1721,133.441
1722,216.83200000000002
1723,154.23100000000002
1724,174.867
1725,143.605
1726,140.14000000000001
1727,136.52100000000002
1728,98.175
1729,191.884
1730,100.10000000000001
1731,116.34700000000002
1732,541.9259999999999
1733,93.709
1734,139.755
1735,153.461
1736,509.74
1737,127.204
1738,405.328
1739,432.89400000000006
1740,449.52599999999995
1741,120.89
1742,300.146
1743,177.947
1744,249.24900000000005
1745,269.5
1746,291.137
1747,281.435
1748,330.71500000000003
1749,281.512
1750,222.145
1751,272.503
1752,256.564
1753,235.158
1754,208.285
1755,247.47799999999998
1756,247.401
1757,190.267
1758,246.16900000000004
1759,303.38
1760,201.12400000000005
1761,187.26399999999998
1762,195.734
1763,186.494
1764,92.477
1765,174.482
1766,156.387
1767,106.183
1768,222.53
1769,202.58700000000002
1770,147.532
1771,141.603
1772,146.14600000000002
1773,186.648
1774,122.50700000000002
1775,377.146
1776,129.36
1777,129.36
1778,288.673
1779,416.878
1780,194.348
1781,154.924
1782,104.027
1783,80.157
1784,143.52800000000002
1785,358.82
1786,390.08200000000005
1787,342.188
1788,360.052
1789,185.108
1790,394.317
1791,340.34000000000003
1792,127.74300000000001
1793,76.923
1794,404.173
1795,120.043
1796,114.653
1797,130.9
1798,376.2990000000001
1799,65.989
1800,96.327
1801,70.917
1802,135.674
1803,107.26100000000001
1804,67.99100000000001
1805,56.749
1806,75.845
1807,44.968
1808,48.972
1809,47.432
1810,49.896
1811,64.75699999999999
1812,49.434000000000005
1813,44.814
1814,68.53
1815,80.92699999999999
1816,82.621
1817,55.516999999999996
