,0
256,139
257,149
258,129
259,114
260,129
261,135
262,137
263,138
264,134
265,150
266,173
267,135
268,142
269,113
270,126
271,148
272,116
273,146
274,142
275,146
276,146
277,146
278,146
279,145
280,146
281,146
282,135
283,146
284,115
285,146
286,146
287,125
288,145
289,146
290,146
291,146
292,146
293,128
294,242
295,164
296,158
297,139
298,176
299,158
300,231
301,146
302,162
303,132
304,155
305,161
306,146
307,146
308,146
309,147
310,161
311,139
312,145
313,146
314,145
315,184
316,165
317,154
318,170
319,149
320,172
321,159
322,153
323,190
324,155
325,146
326,154
327,125
328,122
329,167
330,129
331,106
332,152
333,235
334,236
335,108
336,162
337,147
338,154
339,156
340,129
341,158
342,186
343,129
344,129
345,128
346,159
347,146
348,263
349,168
350,146
351,131
352,146
353,131
354,119
355,151
356,235
357,240
358,155
359,207
360,157
361,210
362,137
363,158
364,176
365,132
366,157
367,129
368,144
369,119
370,137
371,153
372,129
373,145
374,155
375,180
376,244
377,160
378,162
379,129
380,146
381,146
382,153
383,128
384,140
385,167
386,146
387,146
388,146
389,154
390,128
391,120
392,145
393,164
394,146
395,137
396,123
397,131
398,103
399,128
400,180
401,169
402,146
403,163
404,141
405,116
406,180
407,142
408,142
409,137
410,116
411,146
412,145
413,146
414,123
415,124
416,140
417,180
418,128
419,122
420,133
421,167
422,218
423,158
424,164
425,163
426,236
427,181
428,124
429,121
430,145
431,244
432,143
433,110
434,140
435,108
436,130
437,158
438,125
439,98
440,127
441,132
442,182
443,176
444,218
445,143
446,143
447,223
448,150
449,128
450,116
451,163
452,155
453,149
454,118
455,107
456,213
457,173
458,140
459,151
460,117
461,115
462,145
463,146
464,111
465,178
466,173
467,109
468,158
469,154
470,118
471,109
472,144
473,143
474,177
475,99
476,115
477,146
478,109
479,199
480,140
481,154
482,147
483,170
484,130
485,155
486,170
487,136
488,119
489,160
490,183
491,155
492,178
493,158
494,137
495,155
496,140
497,123
498,147
499,191
500,168
501,144
502,135
503,159
504,113
505,176
506,183
507,180
508,146
509,112
510,169
511,146
512,129
513,159
514,145
515,126
516,244
517,130
518,131
519,125
520,107
521,130
522,146
523,110
524,146
525,116
526,124
527,138
528,152
529,143
530,145
531,139
532,116
533,219
534,145
535,161
536,131
537,116
538,147
539,141
540,129
541,146
542,123
543,107
544,118
545,147
546,147
547,179
548,132
549,129
550,118
551,142
552,142
553,121
554,198
555,124
556,117
557,142
558,122
559,119
560,127
561,160
562,145
563,117
564,152
565,120
566,127
567,136
568,125
569,180
570,158
571,158
572,164
573,114
574,217
575,139
576,162
577,217
578,138
579,167
580,145
581,170
582,144
583,217
584,196
585,130
586,166
587,113
588,133
589,148
590,119
591,114
592,127
593,159
594,114
595,120
596,138
597,162
598,165
599,217
600,146
601,130
602,169
603,128
604,148
605,142
606,131
607,93
608,148
609,98
610,217
611,129
612,133
613,143
614,114
615,217
616,132
617,117
618,209
619,129
620,172
621,148
622,158
623,202
624,153
625,217
626,153
627,145
628,149
629,173
630,140
631,157
632,206
633,190
634,161
635,217
636,158
637,141
638,146
639,161
640,118
641,155
642,164
643,217
644,146
645,146
646,217
647,146
648,107
649,162
650,217
651,151
652,162
653,157
654,217
655,158
656,158
657,158
658,132
659,132
660,121
661,140
662,140
663,140
664,140
665,103
666,133
667,133
668,133
669,133
670,133
671,123
672,131
673,103
674,128
675,133
676,133
677,133
678,133
679,133
680,116
681,133
682,133
683,133
684,133
685,116
686,133
687,133
688,133
689,123
690,124
691,133
692,133
693,128
694,122
695,133
696,148
697,112
698,114
699,114
700,127
701,127
702,127
703,127
704,127
705,127
706,127
707,114
708,114
709,155
710,119
711,146
712,130
713,123
714,131
715,106
716,178
717,129
718,149
719,147
720,146
721,140
722,154
723,151
724,137
725,146
726,131
727,131
728,158
729,129
730,135
731,99
732,116
733,147
734,145
735,139
736,196
737,133
738,148
739,119
740,114
741,127
742,159
743,114
744,120
745,138
746,162
747,165
748,210
749,146
750,130
751,169
752,128
753,148
754,142
755,131
756,93
757,148
758,98
759,210
760,129
761,133
762,143
763,114
764,210
765,132
766,117
767,209
768,129
769,172
770,148
771,158
772,202
773,153
774,210
775,153
776,210
777,145
778,149
779,173
780,164
781,140
782,160
783,181
784,157
785,155
786,206
787,160
788,190
789,161
790,210
791,114
792,210
793,158
794,167
795,190
796,141
797,146
798,124
799,126
800,145
801,196
802,130
803,133
804,148
805,119
806,114
807,127
808,159
809,114
810,120
811,138
812,162
813,165
814,221
815,146
816,130
817,169
818,128
819,148
820,142
821,131
822,93
823,148
824,98
825,242
826,129
827,133
828,143
829,114
830,242
831,132
832,117
833,209
834,129
835,172
836,148
837,158
838,202
839,153
840,230
841,153
842,242
843,145
844,149
845,173
846,164
847,140
848,160
849,181
850,157
851,155
852,206
853,160
854,190
855,161
856,210
857,114
858,242
859,237
860,139
861,162
862,217
863,138
864,167
865,145
866,170
867,144
868,226
869,139
870,196
871,135
872,113
873,158
874,164
875,131
876,127
877,159
878,114
879,120
880,138
881,162
882,165
883,221
884,146
885,130
886,169
887,128
888,148
889,142
890,131
891,93
892,148
893,98
894,237
895,129
896,133
897,143
898,114
899,237
900,132
901,117
902,209
903,129
904,172
905,148
906,158
907,202
908,153
909,230
910,153
911,237
912,145
913,149
914,173
915,164
916,140
917,160
918,181
919,157
920,155
921,206
922,160
923,190
924,161
925,210
926,114
927,237
928,158
929,167
930,190
931,141
932,146
933,124
934,126
935,166
936,166
937,147
938,161
939,135
940,136
941,118
942,155
943,164
944,237
945,146
946,146
947,232
948,146
949,107
950,162
951,217
952,151
953,162
954,157
955,218
956,145
957,139
958,196
959,158
960,119
961,114
962,127
963,159
964,114
965,120
966,138
967,162
968,165
969,209
970,146
971,130
972,169
973,128
974,148
975,142
976,131
977,93
978,148
979,98
980,209
981,129
982,133
983,143
984,114
985,209
986,132
987,117
988,209
989,129
990,172
991,148
992,158
993,202
994,153
995,209
996,153
997,209
998,145
999,149
1000,173
1001,164
1002,140
1003,160
1004,181
1005,157
1006,155
1007,206
1008,160
1009,190
1010,161
1011,209
1012,114
1013,209
1014,158
1015,167
1016,190
1017,141
1018,146
1019,124
1020,126
1021,166
1022,145
1023,139
1024,196
1025,133
1026,148
1027,119
1028,114
1029,127
1030,159
1031,114
1032,120
1033,138
1034,162
1035,165
1036,221
1037,146
1038,130
1039,169
1040,128
1041,148
1042,142
1043,131
1044,93
1045,148
1046,98
1047,237
1048,129
1049,133
1050,143
1051,114
1052,237
1053,132
1054,117
1055,209
1056,129
1057,172
1058,148
1059,158
1060,202
1061,153
1062,230
1063,153
1064,237
1065,145
1066,149
1067,173
1068,164
1069,140
1070,160
1071,181
1072,157
1073,155
1074,206
1075,160
1076,190
1077,161
1078,210
1079,114
1080,237
1081,158
1082,167
1083,190
1084,141
1085,146
1086,124
1087,126
1088,145
1089,139
1090,196
1091,158
1092,127
1093,159
1094,114
1095,120
1096,138
1097,162
1098,165
1099,215
1100,146
1101,130
1102,169
1103,128
1104,148
1105,142
1106,131
1107,93
1108,148
1109,98
1110,215
1111,129
1112,133
1113,143
1114,114
1115,215
1116,132
1117,117
1118,209
1119,129
1120,172
1121,148
1122,158
1123,202
1124,153
1125,215
1126,153
1127,145
1128,149
1129,173
1130,164
1131,140
1132,160
1133,181
1134,157
1135,155
1136,206
1137,160
1138,190
1139,161
1140,210
1141,114
1142,215
1143,158
1144,167
1145,190
1146,141
1147,146
1148,124
1149,126
1150,166
1151,166
1152,147
1153,161
1154,135
1155,136
1156,139
1157,145
1158,139
1159,196
1160,158
1161,164
1162,162
1163,162
1164,165
1165,218
1166,146
1167,130
1168,169
1169,128
1170,148
1171,142
1172,131
1173,93
1174,148
1175,98
1176,218
1177,129
1178,133
1179,143
1180,114
1181,218
1182,132
1183,117
1184,209
1185,129
1186,172
1187,148
1188,158
1189,202
1190,153
1191,218
1192,153
1193,218
1194,145
1195,149
1196,173
1197,164
1198,140
1199,160
1200,181
1201,157
1202,155
1203,206
1204,160
1205,190
1206,161
1207,210
1208,114
1209,218
1210,158
1211,167
1212,190
1213,141
1214,146
1215,124
1216,126
1217,166
1218,166
1219,147
1220,161
1221,135
1222,136
1223,189
1224,161
1225,173
1226,145
1227,196
1228,130
1229,133
1230,148
1231,119
1232,114
1233,127
1234,159
1235,114
1236,120
1237,138
1238,162
1239,165
1240,221
1241,146
1242,130
1243,169
1244,128
1245,148
1246,142
1247,131
1248,93
1249,148
1250,98
1251,224
1252,129
1253,133
1254,143
1255,114
1256,224
1257,132
1258,117
1259,209
1260,129
1261,172
1262,148
1263,158
1264,202
1265,153
1266,224
1267,153
1268,224
1269,145
1270,149
1271,173
1272,164
1273,140
1274,160
1275,181
1276,157
1277,155
1278,206
1279,160
1280,190
1281,161
1282,210
1283,114
1284,224
1285,145
1286,139
1287,196
1288,133
1289,148
1290,119
1291,114
1292,127
1293,159
1294,114
1295,120
1296,138
1297,162
1298,165
1299,221
1300,146
1301,130
1302,169
1303,128
1304,148
1305,142
1306,131
1307,93
1308,148
1309,98
1310,238
1311,129
1312,133
1313,143
1314,114
1315,238
1316,132
1317,117
1318,209
1319,129
1320,172
1321,148
1322,158
1323,202
1324,153
1325,230
1326,153
1327,238
1328,145
1329,149
1330,173
1331,164
1332,140
1333,160
1334,181
1335,157
1336,155
1337,206
1338,160
1339,190
1340,161
1341,210
1342,114
1343,238
1344,158
1345,167
1346,190
1347,141
1348,146
1349,124
1350,126
1351,145
1352,196
1353,130
1354,133
1355,148
1356,119
1357,114
1358,127
1359,159
1360,114
1361,120
1362,138
1363,162
1364,165
1365,220
1366,146
1367,130
1368,169
1369,128
1370,148
1371,142
1372,131
1373,93
1374,148
1375,98
1376,220
1377,129
1378,133
1379,143
1380,114
1381,220
1382,132
1383,117
1384,209
1385,129
1386,172
1387,148
1388,158
1389,202
1390,153
1391,220
1392,153
1393,220
1394,145
1395,149
1396,173
1397,164
1398,140
1399,160
1400,181
1401,157
1402,155
1403,206
1404,160
1405,220
1406,246
1407,138
1408,145
1409,139
1410,168
1411,196
1412,135
1413,158
1414,164
1415,119
1416,114
1417,127
1418,159
1419,114
1420,120
1421,138
1422,162
1423,165
1424,221
1425,146
1426,130
1427,169
1428,128
1429,148
1430,142
1431,131
1432,93
1433,148
1434,98
1435,129
1436,133
1437,143
1438,114
1439,246
1440,132
1441,117
1442,209
1443,129
1444,172
1445,148
1446,158
1447,202
1448,153
1449,230
1450,153
1451,244
1452,145
1453,149
1454,173
1455,164
1456,140
1457,160
1458,181
1459,157
1460,155
1461,206
1462,160
1463,190
1464,161
1465,210
1466,114
1467,246
1468,158
1469,167
1470,190
1471,141
1472,146
1473,124
1474,126
1475,166
1476,161
1477,136
1478,161
1479,173
1480,118
1481,162
1482,124
1483,117
1484,142
1485,122
1486,110
1487,244
1488,132
1489,136
1490,145
1491,244
1492,117
1493,213
1494,223
1495,218
1496,121
1497,165
1498,223
1499,151
1500,165
1501,162
1502,146
1503,221
1504,164
1505,155
1506,164
1507,244
1508,146
1509,139
1510,139
1511,165
1512,158
1513,164
1514,162
1515,146
1516,130
1517,165
1518,128
1519,148
1520,142
1521,131
1522,93
1523,148
1524,98
1525,165
1526,129
1527,133
1528,143
1529,114
1530,165
1531,132
1532,117
1533,165
1534,129
1535,165
1536,148
1537,158
1538,165
1539,153
1540,165
1541,153
1542,165
1543,149
1544,165
1545,164
1546,140
1547,160
1548,165
1549,157
1550,155
1551,165
1552,160
1553,165
1554,161
1555,165
1556,114
1557,165
1558,158
1559,165
1560,165
1561,141
1562,146
1563,124
1564,126
1565,165
1566,165
1567,147
1568,161
1569,135
1570,136
1571,165
1572,161
1573,165
1574,145
1575,127
1576,125
1577,145
1578,165
1579,130
1580,133
1581,148
1582,119
1583,114
1584,127
1585,159
1586,114
1587,120
1588,138
1589,162
1590,165
1591,165
1592,146
1593,130
1594,165
1595,128
1596,148
1597,142
1598,131
1599,93
1600,148
1601,98
1602,165
1603,129
1604,133
1605,143
1606,114
1607,165
1608,132
1609,117
1610,165
1611,129
1612,165
1613,148
1614,158
1615,165
1616,153
1617,165
1618,153
1619,165
1620,145
1621,149
1622,165
1623,164
1624,140
1625,160
1626,165
1627,157
1628,155
1629,165
1630,160
1631,165
1632,161
1633,165
1634,114
1635,165
1636,158
1637,136
1638,136
1639,136
1640,136
1641,136
1642,136
1643,136
1644,136
1645,136
1646,136
1647,136
1648,136
1649,136
1650,136
1651,136
1652,136
1653,136
1654,136
1655,136
1656,136
1657,136
1658,136
1659,135
1660,113
1661,136
1662,118
1663,105
1664,136
1665,136
1666,136
1667,136
1668,127
1669,136
1670,114
1671,136
1672,120
1673,100
1674,128
1675,136
1676,105
1677,136
1678,136
1679,136
1680,120
1681,136
1682,136
1683,136
1684,136
1685,136
1686,118
1687,136
1688,129
1689,136
1690,136
1691,131
1692,136
1693,136
1694,95
1695,136
1696,136
1697,136
1698,133
1699,136
1700,136
1701,124
1702,117
1703,136
1704,136
1705,136
1706,136
1707,136
1708,136
1709,136
1710,136
1711,122
1712,136
1713,136
1714,130
1715,134
1716,136
1717,120
1718,119
1719,118
1720,136
1721,136
1722,136
1723,132
1724,129
1725,118
1726,136
1727,124
1728,117
1729,136
1730,122
1731,110
1732,136
1733,132
1734,136
1735,136
1736,136
1737,117
1738,136
1739,136
1740,136
1741,121
1742,136
1743,136
1744,136
1745,136
1746,136
1747,136
1748,136
1749,136
1750,136
1751,136
1752,136
1753,107
1754,136
1755,136
1756,136
1757,136
1758,136
1759,136
1760,136
1761,136
1762,136
1763,136
1764,114
1765,136
1766,125
1767,126
1768,136
1769,136
1770,136
1771,136
1772,136
1773,107
1774,136
1775,136
1776,107
1777,121
1778,136
1779,136
1780,129
1781,126
1782,126
1783,126
1784,126
1785,126
1786,126
1787,126
1788,126
1789,126
1790,126
1791,126
1792,126
1793,126
1794,126
1795,126
1796,126
1797,126
1798,126
1799,126
1800,126
1801,126
1802,126
1803,126
1804,126
1805,126
1806,113
1807,126
1808,119
1809,114
1810,126
1811,126
1812,114
1813,120
1814,126
1815,126
1816,126
1817,126
1818,126
1819,126
1820,126
1821,126
1822,126
1823,126
1824,126
1825,93
1826,126
1827,98
1828,126
1829,126
1830,126
1831,126
1832,114
1833,126
1834,126
1835,117
1836,126
1837,126
1838,126
1839,126
1840,126
1841,126
1842,126
1843,126
1844,126
1845,126
1846,126
1847,126
1848,126
1849,126
1850,126
1851,126
1852,126
1853,126
1854,126
1855,126
1856,126
1857,126
1858,114
1859,126
1860,126
1861,126
1862,126
1863,126
1864,126
1865,124
1866,126
1867,126
1868,126
1869,126
1870,126
1871,126
1872,126
1873,126
1874,126
1875,126
1876,126
1877,126
1878,125
1879,107
1880,126
1881,110
1882,126
1883,118
1884,126
1885,99
1886,126
1887,126
1888,126
1889,108
1890,126
1891,126
1892,126
1893,126
1894,126
1895,126
1896,126
1897,126
1898,118
1899,126
1900,126
1901,126
1902,126
1903,126
1904,118
1905,126
1906,124
1907,117
1908,126
1909,122
1910,110
1911,117
1912,126
1913,126
1914,126
1915,121
1916,126
1917,126
1918,126
1919,112
1920,107
1921,126
1922,126
1923,126
1924,126
1925,126
1926,126
1927,126
1928,126
1929,126
1930,126
1931,126
1932,126
1933,126
1934,126
1935,126
1936,126
1937,126
1938,126
1939,107
1940,126
1941,126
1942,126
1943,126
1944,126
1945,126
1946,126
1947,126
1948,126
1949,126
1950,114
1951,126
1952,125
1953,126
1954,126
1955,126
1956,126
1957,107
1958,126
1959,126
1960,107
1961,121
1962,126
1963,108
1964,117
1965,126
1966,120
1967,132
1968,154
1969,154
1970,154
1971,128
1972,132
1973,142
1974,113
1975,126
1976,148
1977,116
1978,146
1979,142
1980,146
1981,146
1982,146
1983,146
1984,145
1985,146
1986,146
1987,135
1988,146
1989,146
1990,146
1991,146
1992,129
1993,103
1994,135
1995,135
1996,135
1997,135
1998,135
1999,123
2000,103
2001,128
2002,135
2003,135
2004,135
2005,135
2006,135
2007,116
2008,135
2009,135
2010,135
2011,135
2012,116
2013,135
2014,135
2015,135
2016,123
2017,135
2018,135
2019,128
2020,122
2021,133
2022,139
2023,145
2024,139
2025,180
2026,158
2027,162
2028,138
2029,162
2030,165
2031,180
2032,146
2033,130
2034,169
2035,128
2036,148
2037,142
2038,131
2039,93
2040,148
2041,98
2042,180
2043,129
2044,133
2045,143
2046,114
2047,180
2048,132
2049,117
2050,180
2051,129
2052,172
2053,148
2054,158
2055,180
2056,153
2057,180
2058,153
2059,180
2060,145
2061,149
2062,173
2063,164
2064,140
2065,160
2066,180
2067,157
2068,155
2069,180
2070,160
2071,180
2072,161
2073,180
2074,114
2075,180
2076,158
2077,167
2078,180
2079,141
2080,146
2081,124
2082,126
2083,166
2084,166
2085,147
2086,161
2087,135
2088,136
2089,180
2090,161
2091,173
2092,139
2093,139
2094,165
2095,165
2096,164
2097,131
2098,162
2099,158
2100,165
2101,117
2102,128
2103,148
2104,142
2105,131
2106,93
2107,148
2108,98
2109,165
2110,129
2111,133
2112,143
2113,114
2114,165
2115,132
2116,117
2117,165
2118,129
2119,165
2120,148
2121,158
2122,165
2123,153
2124,165
2125,153
2126,165
2127,149
2128,165
2129,164
2130,140
2131,160
2132,165
2133,157
2134,155
2135,165
2136,160
2137,165
2138,161
2139,165
2140,114
2141,165
2142,158
2143,165
2144,165
2145,141
2146,146
2147,124
2148,126
2149,165
2150,165
2151,147
2152,161
2153,135
2154,136
2155,165
2156,161
2157,165
2158,145
2159,127
2160,125
2161,107
2162,161
2163,161
2164,161
2165,161
2166,161
2167,161
2168,161
2169,161
2170,138
2171,161
2172,161
2173,142
2174,157
2175,161
2176,157
2177,161
2178,161
2179,161
2180,161
2181,150
2182,153
2183,135
2184,113
2185,120
2186,118
2187,105
2188,152
2189,140
2190,151
2191,161
2192,144
2193,114
2194,102
2195,120
2196,100
2197,128
2198,148
2199,161
2200,138
2201,161
2202,111
2203,161
2204,149
2205,161
2206,139
2207,152
2208,161
2209,161
2210,161
2211,159
2212,161
2213,161
2214,161
2215,147
2216,161
2217,124
2218,161
2219,161
2220,161
2221,159
2222,157
2223,150
2224,161
2225,153
2226,161
2227,142
2228,161
2229,161
2230,161
2231,148
2232,130
2233,134
2234,140
2235,120
2236,119
2237,161
2238,132
2239,136
2240,145
2241,161
2242,117
2243,161
2244,161
2245,161
2246,121
2247,161
2248,161
2249,136
2250,112
2251,161
2252,161
2253,151
2254,161
2255,161
2256,146
2257,161
2258,161
2259,107
2260,161
2261,161
2262,151
2263,161
2264,157
2265,161
2266,151
2267,145
2268,151
2269,149
2270,114
2271,143
2272,125
2273,126
2274,161
2275,161
2276,161
2277,161
2278,145
2279,107
2280,136
2281,161
2282,107
2283,121
2284,161
2285,161
2286,147
2287,145
2288,117
2289,147
2290,141
2291,147
2292,147
2293,146
2294,146
2295,146
2296,146
2297,139
2298,167
2299,241
2300,139
2301,168
2302,196
2303,135
2304,158
2305,164
2306,134
2307,131
2308,162
2309,125
2310,146
2311,130
2312,169
2313,128
2314,148
2315,142
2316,131
2317,93
2318,148
2319,98
2320,257
2321,129
2322,133
2323,143
2324,114
2325,257
2326,132
2327,117
2328,209
2329,129
2330,172
2331,148
2332,158
2333,202
2334,153
2335,230
2336,153
2337,244
2338,149
2339,173
2340,164
2341,140
2342,160
2343,181
2344,157
2345,155
2346,206
2347,160
2348,190
2349,161
2350,210
2351,114
2352,249
2353,158
2354,167
2355,190
2356,141
2357,146
2358,124
2359,126
2360,166
2361,166
2362,147
2363,161
2364,135
2365,136
2366,189
2367,161
2368,173
2369,145
2370,127
2371,125
2372,139
2373,144
2374,118
2375,147
2376,147
2377,162
2378,132
2379,129
2380,118
2381,162
2382,124
2383,117
2384,142
2385,122
2386,110
2387,244
2388,132
2389,136
2390,145
2391,244
2392,117
2393,213
2394,223
2395,218
2396,116
2397,116
2398,116
2399,116
2400,116
2401,116
2402,116
2403,116
2404,116
2405,116
2406,116
2407,113
2408,116
2409,116
2410,116
2411,114
2412,116
2413,116
2414,114
2415,116
2416,116
2417,116
2418,116
2419,116
2420,116
2421,116
2422,116
2423,116
2424,116
2425,116
2426,116
2427,93
2428,116
2429,98
2430,116
2431,116
2432,116
2433,116
2434,114
2435,116
2436,116
2437,116
2438,116
2439,116
2440,116
2441,116
2442,116
2443,116
2444,116
2445,116
2446,116
2447,116
2448,116
2449,116
2450,116
2451,116
2452,116
2453,116
2454,116
2455,116
2456,116
2457,116
2458,116
2459,116
2460,116
2461,116
2462,114
2463,116
2464,116
2465,116
2466,116
2467,116
2468,116
2469,116
2470,116
2471,116
2472,107
2473,116
2474,110
2475,116
2476,116
2477,116
2478,99
2479,116
2480,116
2481,116
2482,108
2483,116
2484,116
2485,116
2486,116
2487,116
2488,116
2489,116
2490,116
2491,116
2492,116
2493,116
2494,116
2495,116
2496,116
2497,116
2498,116
2499,116
2500,116
2501,116
2502,116
2503,116
2504,116
2505,116
2506,116
2507,116
2508,116
2509,116
2510,107
2511,160
2512,139
2513,160
2514,160
2515,160
2516,160
2517,160
2518,160
2519,138
2520,160
2521,160
2522,160
2523,145
2524,160
2525,160
2526,144
2527,160
2528,160
2529,150
2530,160
2531,130
2532,160
2533,113
2534,133
2535,148
2536,119
2537,114
2538,127
2539,159
2540,114
2541,120
2542,138
2543,160
2544,160
2545,160
2546,146
2547,130
2548,160
2549,128
2550,148
2551,142
2552,131
2553,93
2554,148
2555,98
2556,160
2557,129
2558,133
2559,114
2560,160
2561,117
2562,160
2563,160
2564,148
2565,158
2566,160
2567,153
2568,160
2569,153
2570,160
2571,145
2572,149
2573,160
2574,140
2575,157
2576,155
2577,160
2578,160
2579,160
2580,160
2581,158
2582,160
2583,160
2584,141
2585,146
2586,124
2587,126
2588,160
2589,160
2590,160
2591,136
2592,160
2593,160
2594,160
2595,99
2596,160
2597,160
2598,160
2599,121
2600,160
2601,160
2602,136
2603,112
2604,107
2605,160
2606,160
2607,127
2608,160
2609,129
2610,160
2611,160
2612,146
2613,160
2614,160
2615,155
2616,160
2617,160
2618,146
2619,146
2620,160
2621,146
2622,107
2623,125
2624,126
2625,160
2626,160
2627,160
2628,160
2629,145
2630,107
2631,136
2632,160
2633,107
2634,121
2635,160
2636,160
2637,139
2638,159
2639,145
2640,144
2641,139
2642,159
2643,159
2644,158
2645,159
2646,134
2647,131
2648,159
2649,158
2650,138
2651,159
2652,159
2653,159
2654,146
2655,130
2656,159
2657,128
2658,148
2659,142
2660,131
2661,93
2662,148
2663,98
2664,159
2665,129
2666,133
2667,143
2668,114
2669,159
2670,132
2671,117
2672,159
2673,129
2674,159
2675,148
2676,158
2677,159
2678,153
2679,159
2680,153
2681,159
2682,145
2683,149
2684,159
2685,159
2686,140
2687,159
2688,159
2689,157
2690,155
2691,159
2692,159
2693,159
2694,159
2695,159
2696,114
2697,159
2698,158
2699,159
2700,159
2701,141
2702,146
2703,124
2704,126
2705,159
2706,159
2707,147
2708,159
2709,135
2710,136
2711,159
2712,159
2713,159
2714,159
2715,145
2716,147
2717,141
2718,130
2719,147
2720,139
2721,144
2722,118
2723,147
2724,147
2725,159
2726,132
2727,129
2728,118
2729,159
2730,124
2731,117
2732,142
2733,122
2734,110
2735,159
2736,119
2737,119
2738,119
2739,119
2740,119
2741,119
2742,119
2743,119
2744,119
2745,117
2746,119
2747,119
2748,119
2749,119
2750,93
2751,119
2752,98
2753,119
2754,119
2755,119
2756,119
2757,114
2758,119
2759,119
2760,117
2761,119
2762,119
2763,119
2764,119
2765,119
2766,119
2767,119
2768,119
2769,119
2770,119
2771,119
2772,119
2773,119
2774,119
2775,119
2776,119
2777,119
2778,119
2779,119
2780,119
2781,119
2782,119
2783,119
2784,114
2785,119
2786,119
2787,119
2788,119
2789,119
2790,119
2791,119
2792,119
2793,119
2794,119
2795,119
2796,119
2797,119
2798,119
2799,119
2800,119
2801,119
2802,119
2803,119
2804,119
2805,107
2806,139
2807,167
2808,176
2809,170
2810,139
2811,168
2812,176
2813,176
2814,164
2815,134
2816,131
2817,162
2818,158
2819,125
2820,147
2821,176
2822,117
2823,148
2824,105
2825,163
2826,148
2827,98
2828,176
2829,129
2830,133
2831,143
2832,114
2833,176
2834,132
2835,117
2836,176
2837,129
2838,172
2839,148
2840,158
2841,176
2842,153
2843,176
2844,153
2845,176
2846,149
2847,173
2848,164
2849,140
2850,160
2851,176
2852,157
2853,155
2854,176
2855,160
2856,176
2857,161
2858,176
2859,114
2860,176
2861,158
2862,167
2863,176
2864,141
2865,146
2866,124
2867,126
2868,166
2869,166
2870,147
2871,161
2872,135
2873,136
2874,176
2875,161
2876,173
2877,145
2878,127
2879,125
2880,107
2881,130
2882,110
2883,176
2884,118
2885,134
2886,99
2887,153
2888,147
2889,141
2890,130
2891,147
2892,139
2893,144
2894,118
2895,147
2896,147
2897,162
2898,132
2899,129
2900,118
2901,162
2902,124
2903,117
2904,142
2905,122
2906,110
2907,176
2908,132
2909,136
2910,145
2911,176
2912,117
2913,141
2914,118
2915,118
2916,118
2917,118
2918,118
2919,118
2920,118
2921,118
2922,118
2923,118
2924,118
2925,118
2926,118
2927,118
2928,118
2929,113
2930,109
2931,118
2932,118
2933,118
2934,114
2935,118
2936,118
2937,114
2938,118
2939,118
2940,118
2941,118
2942,118
2943,118
2944,118
2945,118
2946,118
2947,118
2948,118
2949,93
2950,118
2951,98
2952,118
2953,118
2954,118
2955,118
2956,114
2957,118
2958,118
2959,117
2960,118
2961,118
2962,118
2963,118
2964,118
2965,118
2966,118
2967,118
2968,118
2969,118
2970,118
2971,118
2972,118
2973,118
2974,118
2975,118
2976,118
2977,118
2978,118
2979,118
2980,118
2981,118
2982,118
2983,118
2984,114
2985,118
2986,118
2987,118
2988,118
2989,118
2990,118
2991,118
2992,118
2993,118
2994,118
2995,118
2996,118
2997,118
